# x_m,y_m,w_tr_right_m,w_tr_left_m
1524.2432,424.0162,14.6818,14.6818
1523.2432,424.0162,14.6705,14.6705
1522.2432,424.0162,14.6667,14.6667
1521.2432,424.0162,14.6667,14.6667
1520.2432,424.0162,14.6667,14.6667
1519.2432,424.0162,14.6667,14.6667
1518.2432,424.0162,14.6667,14.6667
1517.2432,424.0162,14.6667,14.6667
1516.2432,424.0162,14.6667,14.6667
1515.2432,424.0162,14.6667,14.6667
1514.2432,424.0162,14.6667,14.6667
1513.2432,424.0162,14.6667,14.6667
1512.2432,424.0162,14.6667,14.6667
1511.2432,424.0162,14.6667,14.6667
1510.2432,424.0162,14.6667,14.6667
1509.2432,424.0162,14.6667,14.6667
1508.2432,424.0162,14.6667,14.6667
1507.2432,424.0162,14.6667,14.6667
1506.2432,424.0162,14.6667,14.6667
1505.2432,424.0162,14.6667,14.6667
1504.2432,424.0162,14.6667,14.6667
1503.2432,424.0162,14.6667,14.6667
1502.2432,423.0162,14.9703,14.9703
1501.2432,423.0162,15.0000,15.0000
1500.2432,423.0162,15.0000,15.0000
1499.2432,423.0162,15.0000,15.0000
1498.2432,423.0162,15.0000,15.0000
1497.2432,423.0162,15.0000,15.0000
1496.2432,422.0162,15.1804,15.1804
1495.2432,422.0162,15.2934,15.2934
1494.2432,422.0162,15.3333,15.3333
1493.2432,422.0162,15.3333,15.3333
1492.2432,422.0162,15.3333,15.3333
1491.2432,422.0162,15.3333,15.3333
1490.2432,422.0162,15.3333,15.3333
1489.2432,422.0162,15.3333,15.3333
1488.2432,421.0162,15.0000,15.0000
1487.2432,421.0162,15.0000,15.0000
1486.2432,421.0162,15.0000,15.0000
1485.2432,421.0162,15.0000,15.0000
1484.2432,421.0162,15.0000,15.0000
1483.2432,421.0162,15.0000,15.0000
1482.2432,421.0162,15.0000,15.0000
1481.2432,421.0162,15.0000,15.0000
1480.2432,421.0162,15.0000,15.0000
1479.2432,421.0162,14.9703,14.9703
1478.2432,421.0162,14.9071,14.9071
1477.2432,421.0162,14.8511,14.8511
1476.2432,421.0162,14.8024,14.8024
1475.2432,421.0162,14.7611,14.7611
1474.2432,421.0162,14.7271,14.7271
1473.2432,421.0162,14.7007,14.7007
1472.2432,421.0162,14.6818,14.6818
1471.2432,421.0162,14.6705,14.6705
1470.2432,421.0162,14.6667,14.6667
1469.2432,421.0162,14.6667,14.6667
1468.2432,421.0162,14.6667,14.6667
1467.2432,421.0162,14.6667,14.6667
1466.2432,421.0162,14.6667,14.6667
1465.2432,421.0162,14.6667,14.6667
1464.2432,421.0162,14.6667,14.6667
1463.2432,421.0162,14.6667,14.6667
1462.2432,421.0162,14.6667,14.6667
1461.2432,421.0162,14.6667,14.6667
1460.2432,421.0162,14.6667,14.6667
1459.2432,421.0162,14.6667,14.6667
1458.2432,421.0162,14.6667,14.6667
1457.2432,420.0162,14.9703,14.9703
1456.2432,420.0162,15.0000,15.0000
1455.2432,420.0162,15.0000,15.0000
1454.2432,420.0162,15.0000,15.0000
1453.2432,420.0162,15.0000,15.0000
1452.2432,420.0162,15.0000,15.0000
1451.2432,419.0162,15.1181,15.1181
1450.2432,419.0162,15.2023,15.2023
1449.2432,419.0162,15.2934,15.2934
1448.2432,419.0162,15.3333,15.3333
1447.2432,419.0162,15.3333,15.3333
1446.2432,419.0162,15.3333,15.3333
1445.2432,419.0162,15.3333,15.3333
1444.2432,419.0162,15.3333,15.3333
1443.2432,419.0162,15.3333,15.3333
1442.2432,419.0162,15.3333,15.3333
1441.2432,419.0162,15.3333,15.3333
1440.2432,419.0162,15.3333,15.3333
1439.2432,418.0162,15.3333,15.3333
1438.2432,418.0162,15.3333,15.3333
1437.2432,418.0162,15.3333,15.3333
1436.2432,418.0162,15.3333,15.3333
1435.2432,417.0162,15.0000,15.0000
1434.2432,417.0162,15.0000,15.0000
1433.2432,417.0162,15.0000,15.0000
1432.2432,417.0162,15.0000,15.0000
1431.2432,417.0162,15.0000,15.0000
1430.2432,417.0162,15.0000,15.0000
1429.2432,417.0162,15.0000,15.0000
1428.2432,417.0162,15.0000,15.0000
1427.2432,417.0162,15.0000,15.0000
1426.2432,417.0162,15.0000,15.0000
1425.2432,417.0162,15.0000,15.0000
1424.2432,417.0162,15.0000,15.0000
1423.2432,417.0162,15.0000,15.0000
1422.2432,417.0162,15.0000,15.0000
1421.2432,417.0162,15.0000,15.0000
1420.2432,417.0162,15.0000,15.0000
1419.2432,417.0162,15.0000,15.0000
1418.2432,417.0162,15.0000,15.0000
1417.2432,417.0162,15.0000,15.0000
1416.2432,417.0162,15.0000,15.0000
1415.2432,417.0162,15.0000,15.0000
1414.2432,417.0162,15.0000,15.0000
1413.2432,417.0162,15.0000,15.0000
1412.2432,417.0162,15.0000,15.0000
1411.2432,417.0162,15.0000,15.0000
1410.2432,417.0162,15.0000,15.0000
1409.2432,417.0162,15.0000,15.0000
1408.2432,416.0162,14.9703,14.9703
1407.2432,416.0162,15.0333,15.0333
1406.2432,416.0162,15.0591,15.0591
1405.2432,416.0162,15.0923,15.0923
1404.2432,416.0162,15.1327,15.1327
1403.2432,416.0162,15.1804,15.1804
1402.2432,416.0162,15.2352,15.2352
1401.2432,416.0162,15.2971,15.2971
1400.2432,416.0162,15.3333,15.3333
1399.2432,416.0162,15.3333,15.3333
1398.2432,416.0162,15.3333,15.3333
1397.2432,416.0162,15.3333,15.3333
1396.2432,416.0162,15.2971,15.2971
1395.2432,415.0162,15.3333,15.3333
1394.2432,415.0162,15.3333,15.3333
1393.2432,415.0162,15.3333,15.3333
1392.2432,415.0162,15.3333,15.3333
1391.2432,415.0162,15.3333,15.3333
1390.2432,415.0162,15.3333,15.3333
1389.2432,415.0162,15.3333,15.3333
1388.2432,415.0162,15.2971,15.2971
1387.2432,414.0162,15.0000,15.0000
1386.2432,414.0162,15.0000,15.0000
1385.2432,414.0162,15.0000,15.0000
1384.2432,414.0162,15.0000,15.0000
1383.2432,414.0162,15.0000,15.0000
1382.2432,414.0162,15.0000,15.0000
1381.2432,414.0162,15.0000,15.0000
1380.2432,414.0162,15.0000,15.0000
1379.2432,414.0162,15.0000,15.0000
1378.2432,414.0162,15.0000,15.0000
1377.2432,414.0162,15.0000,15.0000
1376.2432,414.0162,15.0000,15.0000
1375.2432,414.0162,14.9703,14.9703
1374.2432,414.0162,14.9071,14.9071
1373.2432,414.0162,14.8511,14.8511
1372.2432,414.0162,14.8024,14.8024
1371.2432,414.0162,14.7611,14.7611
1370.2432,414.0162,14.7271,14.7271
1369.2432,414.0162,14.7007,14.7007
1368.2432,414.0162,14.6818,14.6818
1367.2432,414.0162,14.6705,14.6705
1366.2432,414.0162,14.6667,14.6667
1365.2432,414.0162,14.6667,14.6667
1364.2432,414.0162,14.6667,14.6667
1363.2432,414.0162,14.6667,14.6667
1362.2432,414.0162,14.6667,14.6667
1361.2432,414.0162,14.6667,14.6667
1360.2432,414.0162,14.6667,14.6667
1359.2432,414.0162,14.6667,14.6667
1358.2432,414.0162,14.6667,14.6667
1357.2432,413.0162,14.9703,14.9703
1356.2432,413.0162,15.0000,15.0000
1355.2432,413.0162,15.0000,15.0000
1354.2432,413.0162,15.0000,15.0000
1353.2432,413.0162,15.0000,15.0000
1352.2432,413.0162,15.0000,15.0000
1351.2432,412.0162,15.1804,15.1804
1350.2432,412.0162,15.2934,15.2934
1349.2432,412.0162,15.3333,15.3333
1348.2432,411.0162,15.0000,15.0000
1347.2432,411.0162,15.0000,15.0000
1346.2432,411.0162,15.0000,15.0000
1345.2432,411.0162,15.0000,15.0000
1344.2432,411.0162,15.0000,15.0000
1343.2432,411.0162,15.0000,15.0000
1342.2432,411.0162,15.0037,15.0037
1341.2432,411.0162,14.9703,14.9703
1340.2432,411.0162,14.9071,14.9071
1339.2432,411.0162,14.8511,14.8511
1338.2432,411.0162,14.8024,14.8024
1337.2432,411.0162,14.7611,14.7611
1336.2432,411.0162,14.7271,14.7271
1335.2432,411.0162,14.7007,14.7007
1334.2432,411.0162,14.6818,14.6818
1333.2432,411.0162,14.6705,14.6705
1332.2432,411.0162,14.6667,14.6667
1331.2432,411.0162,14.6667,14.6667
1330.2432,411.0162,14.6667,14.6667
1329.2432,411.0162,14.6667,14.6667
1328.2432,411.0162,14.6667,14.6667
1327.2432,411.0162,14.6667,14.6667
1326.2432,411.0162,14.6667,14.6667
1325.2432,411.0162,14.6667,14.6667
1324.2432,411.0162,14.6667,14.6667
1323.2432,411.0162,14.6667,14.6667
1322.2432,411.0162,14.6667,14.6667
1321.2432,411.0162,14.6667,14.6667
1320.2432,411.0162,14.6667,14.6667
1319.2432,411.0162,14.6667,14.6667
1318.2432,411.0162,14.6667,14.6667
1317.2432,411.0162,14.6667,14.6667
1316.2432,411.0162,14.6667,14.6667
1315.2432,411.0162,14.6667,14.6667
1314.2432,411.0162,14.6667,14.6667
1313.2432,411.0162,14.6667,14.6667
1312.2432,411.0162,14.6667,14.6667
1311.2432,410.0162,14.9703,14.9703
1310.2432,410.0162,15.0000,15.0000
1309.2432,410.0162,15.0000,15.0000
1308.2432,410.0162,15.0000,15.0000
1307.2432,410.0162,15.0000,15.0000
1306.2432,410.0162,15.0000,15.0000
1305.2432,409.0162,15.1804,15.1804
1304.2432,409.0162,15.2934,15.2934
1303.2432,409.0162,15.3333,15.3333
1302.2432,409.0162,15.3333,15.3333
1301.2432,409.0162,15.3333,15.3333
1300.2432,409.0162,15.3333,15.3333
1299.2432,409.0162,15.3333,15.3333
1298.2432,408.0162,15.3333,15.3333
1297.2432,408.0162,15.3333,15.3333
1296.2432,408.0162,15.3333,15.3333
1295.2432,408.0162,15.3333,15.3333
1294.2432,407.0162,15.0000,15.0000
1293.2432,407.0162,15.0000,15.0000
1292.2432,407.0162,15.0000,15.0000
1291.2432,407.0162,15.0000,15.0000
1290.2432,407.0162,15.0000,15.0000
1289.2432,407.0162,15.0000,15.0000
1288.2432,407.0162,15.0000,15.0000
1287.2432,407.0162,15.0000,15.0000
1286.2432,407.0162,15.0000,15.0000
1285.2432,407.0162,15.0000,15.0000
1284.2432,407.0162,15.0000,15.0000
1283.2432,407.0162,15.0000,15.0000
1282.2432,407.0162,15.0000,15.0000
1281.2432,407.0162,15.0000,15.0000
1280.2432,407.0162,15.0000,15.0000
1279.2432,407.0162,15.0000,15.0000
1278.2432,407.0162,15.0000,15.0000
1277.2432,407.0162,15.0000,15.0000
1276.2432,407.0162,15.0000,15.0000
1275.2432,407.0162,15.0000,15.0000
1274.2432,407.0162,15.0000,15.0000
1273.2432,407.0162,15.0000,15.0000
1272.2432,407.0162,15.0000,15.0000
1271.2432,407.0162,15.0000,15.0000
1270.2432,407.0162,15.0000,15.0000
1269.2432,407.0162,15.0000,15.0000
1268.2432,407.0162,15.0000,15.0000
1267.2432,407.0162,15.0000,15.0000
1266.2432,407.0162,15.0000,15.0000
1265.2432,407.0162,15.0000,15.0000
1264.2432,407.0162,15.0000,15.0000
1263.2432,407.0162,15.0000,15.0000
1262.2432,406.0162,14.9703,14.9703
1261.2432,406.0162,15.0407,15.0407
1260.2432,406.0162,15.1181,15.1181
1259.2432,406.0162,15.2023,15.2023
1258.2432,406.0162,15.2934,15.2934
1257.2432,406.0162,15.3333,15.3333
1256.2432,406.0162,15.2971,15.2971
1255.2432,405.0162,15.2934,15.2934
1254.2432,405.0162,15.3333,15.3333
1253.2432,405.0162,15.3333,15.3333
1252.2432,405.0162,15.3333,15.3333
1251.2432,405.0162,15.3333,15.3333
1250.2432,405.0162,15.3333,15.3333
1249.2432,405.0162,15.3333,15.3333
1248.2432,405.0162,15.3333,15.3333
1247.2432,404.0162,15.0000,15.0000
1246.2432,404.0162,15.0000,15.0000
1245.2432,404.0162,15.0000,15.0000
1244.2432,404.0162,15.0000,15.0000
1243.2432,404.0162,15.0000,15.0000
1242.2432,404.0162,15.0000,15.0000
1241.2432,404.0162,15.0000,15.0000
1240.2432,404.0162,15.0000,15.0000
1239.2432,404.0162,14.9703,14.9703
1238.2432,404.0162,14.9071,14.9071
1237.2432,404.0162,14.8511,14.8511
1236.2432,404.0162,14.8024,14.8024
1235.2432,404.0162,14.7611,14.7611
1234.2432,404.0162,14.7271,14.7271
1233.2432,404.0162,14.7007,14.7007
1232.2432,404.0162,14.6818,14.6818
1231.2432,404.0162,14.6705,14.6705
1230.2432,404.0162,14.6667,14.6667
1229.2432,404.0162,14.6667,14.6667
1228.2432,404.0162,14.6667,14.6667
1227.2432,404.0162,14.6667,14.6667
1226.2432,404.0162,14.6667,14.6667
1225.2432,404.0162,14.6667,14.6667
1224.2432,404.0162,14.6667,14.6667
1223.2432,404.0162,14.6667,14.6667
1222.2432,404.0162,14.6667,14.6667
1221.2432,404.0162,14.6667,14.6667
1220.2432,404.0162,14.6667,14.6667
1219.2432,404.0162,14.6667,14.6667
1218.2432,404.0162,14.6667,14.6667
1217.2432,404.0162,14.6667,14.6667
1216.2432,404.0162,14.6667,14.6667
1215.2432,404.0162,14.6667,14.6667
1214.2432,404.0162,14.6667,14.6667
1213.2432,403.0162,14.9703,14.9703
1212.2432,403.0162,15.0000,15.0000
1211.2432,403.0162,15.0000,15.0000
1210.2432,403.0162,15.0000,15.0000
1209.2432,403.0162,15.0000,15.0000
1208.2432,403.0162,15.0000,15.0000
1207.2432,402.0162,15.1804,15.1804
1206.2432,402.0162,15.2934,15.2934
1205.2432,402.0162,15.3333,15.3333
1204.2432,402.0162,15.3333,15.3333
1203.2432,401.0162,15.0923,15.0923
1202.2432,401.0162,15.1327,15.1327
1201.2432,401.0162,15.1804,15.1804
1200.2432,401.0162,15.0628,15.0628
1199.2432,400.0162,14.9703,14.9703
1198.2432,400.0162,15.0000,15.0000
1197.2432,400.0162,14.9815,14.9815
1196.2432,400.0162,14.8661,14.8661
1195.2432,399.0162,14.6667,14.6667
1194.2432,399.0162,14.6667,14.6667
1193.2432,399.0162,14.6667,14.6667
1192.2432,399.0162,14.6667,14.6667
1191.2432,399.0162,14.6667,14.6667
1190.2432,399.0162,14.6439,14.6439
1189.2432,399.0162,14.5793,14.5793
1188.2432,399.0162,14.5220,14.5220
1187.2432,399.0162,14.4722,14.4722
1186.2432,399.0162,14.4299,14.4299
1185.2432,399.0162,14.3952,14.3952
1184.2432,399.0162,14.3682,14.3682
1183.2432,399.0162,14.3488,14.3488
1182.2432,399.0162,14.3372,14.3372
1181.2432,399.0162,14.3333,14.3333
1180.2432,399.0162,14.3333,14.3333
1179.2432,399.0162,14.3333,14.3333
1178.2432,399.0162,14.3333,14.3333
1177.2432,399.0162,14.3333,14.3333
1176.2432,399.0162,14.3333,14.3333
1175.2432,399.0162,14.3333,14.3333
1174.2432,399.0162,14.3333,14.3333
1173.2432,399.0162,14.3333,14.3333
1172.2432,399.0162,14.3333,14.3333
1171.2432,398.0162,14.6439,14.6439
1170.2432,398.0162,14.6667,14.6667
1169.2432,398.0162,14.6667,14.6667
1168.2432,398.0162,14.6667,14.6667
1167.2432,398.0162,14.6667,14.6667
1166.2432,398.0162,14.6667,14.6667
1165.2432,398.0162,14.6667,14.6667
1164.2432,398.0162,14.6667,14.6667
1163.2432,398.0162,14.6667,14.6667
1162.2432,398.0162,14.6667,14.6667
1161.2432,397.0162,14.9703,14.9703
1160.2432,397.0162,15.0000,15.0000
1159.2432,397.0162,15.0000,15.0000
1158.2432,397.0162,15.0000,15.0000
1157.2432,397.0162,15.0000,15.0000
1156.2432,397.0162,15.0000,15.0000
1155.2432,397.0162,15.0000,15.0000
1154.2432,397.0162,15.0000,15.0000
1153.2432,397.0162,15.0000,15.0000
1152.2432,397.0162,15.0000,15.0000
1151.2432,397.0162,15.0000,15.0000
1150.2432,397.0162,15.0000,15.0000
1149.2432,397.0162,15.0000,15.0000
1148.2432,397.0162,15.0000,15.0000
1147.2432,397.0162,15.0000,15.0000
1146.2432,397.0162,15.0000,15.0000
1145.2432,397.0162,15.0000,15.0000
1144.2432,397.0162,15.0000,15.0000
1143.2432,397.0162,15.0000,15.0000
1142.2432,397.0162,15.0000,15.0000
1141.2432,397.0162,15.0000,15.0000
1140.2432,397.0162,15.0000,15.0000
1139.2432,397.0162,15.0000,15.0000
1138.2432,397.0162,15.0000,15.0000
1137.2432,397.0162,15.0000,15.0000
1136.2432,397.0162,15.0000,15.0000
1135.2432,397.0162,15.0000,15.0000
1134.2432,397.0162,15.0000,15.0000
1133.2432,397.0162,15.0000,15.0000
1132.2432,397.0162,15.0000,15.0000
1131.2432,397.0162,15.0000,15.0000
1130.2432,397.0162,15.0000,15.0000
1129.2432,397.0162,15.0000,15.0000
1128.2432,397.0162,15.0000,15.0000
1127.2432,397.0162,15.0000,15.0000
1126.2432,397.0162,15.0000,15.0000
1125.2432,397.0162,14.9703,14.9703
1124.2432,397.0162,14.9071,14.9071
1123.2432,397.0162,14.8511,14.8511
1122.2432,396.0162,14.9703,14.9703
1121.2432,396.0162,15.0407,15.0407
1120.2432,396.0162,15.0591,15.0591
1119.2432,396.0162,15.0333,15.0333
1118.2432,396.0162,15.0148,15.0148
1117.2432,396.0162,15.0037,15.0037
1116.2432,395.0162,15.1804,15.1804
1115.2432,395.0162,15.2934,15.2934
1114.2432,395.0162,15.3333,15.3333
1113.2432,395.0162,15.3333,15.3333
1112.2432,395.0162,15.3333,15.3333
1111.2432,395.0162,15.3333,15.3333
1110.2432,394.0162,15.0000,15.0000
1109.2432,394.0162,15.0000,15.0000
1108.2432,394.0162,15.0000,15.0000
1107.2432,394.0162,15.0000,15.0000
1106.2432,394.0162,15.0000,15.0000
1105.2432,394.0162,15.0000,15.0000
1104.2432,394.0162,15.0000,15.0000
1103.2432,394.0162,15.0000,15.0000
1102.2432,394.0162,14.9703,14.9703
1101.2432,394.0162,14.9071,14.9071
1100.2432,394.0162,14.8511,14.8511
1099.2432,394.0162,14.8024,14.8024
1098.2432,394.0162,14.7611,14.7611
1097.2432,394.0162,14.7271,14.7271
1096.2432,394.0162,14.7007,14.7007
1095.2432,394.0162,14.6818,14.6818
1094.2432,394.0162,14.6705,14.6705
1093.2432,394.0162,14.6667,14.6667
1092.2432,394.0162,14.6667,14.6667
1091.2432,394.0162,14.6667,14.6667
1090.2432,394.0162,14.6667,14.6667
1089.2432,394.0162,14.6667,14.6667
1088.2432,394.0162,14.6667,14.6667
1087.2432,394.0162,14.6667,14.6667
1086.2432,394.0162,14.6667,14.6667
1085.2432,394.0162,14.6667,14.6667
1084.2432,394.0162,14.6667,14.6667
1083.2432,394.0162,14.6667,14.6667
1082.2432,393.0162,14.9703,14.9703
1081.2432,393.0162,15.0000,15.0000
1080.2432,393.0162,15.0000,15.0000
1079.2432,393.0162,15.0000,15.0000
1078.2432,393.0162,15.0000,15.0000
1077.2432,393.0162,15.0000,15.0000
1076.2432,392.0162,15.1804,15.1804
1075.2432,392.0162,15.1804,15.1804
1074.2432,392.0162,15.0739,15.0739
1073.2432,391.0162,15.1804,15.1804
1072.2432,391.0162,15.2023,15.2023
1071.2432,391.0162,15.1181,15.1181
1070.2432,390.0162,15.0000,15.0000
1069.2432,390.0162,15.0000,15.0000
1068.2432,390.0162,15.0000,15.0000
1067.2432,390.0162,15.0000,15.0000
1066.2432,390.0162,15.0000,15.0000
1065.2432,390.0162,15.0000,15.0000
1064.2432,390.0162,15.0000,15.0000
1063.2432,390.0162,15.0000,15.0000
1062.2432,390.0162,15.0037,15.0037
1061.2432,390.0162,15.0037,15.0037
1060.2432,390.0162,14.9257,14.9257
1059.2432,389.0162,14.7271,14.7271
1058.2432,389.0162,14.7611,14.7611
1057.2432,389.0162,14.8024,14.8024
1056.2432,389.0162,14.7573,14.7573
1055.2432,389.0162,14.6553,14.6553
1054.2432,388.0162,14.6439,14.6439
1053.2432,388.0162,14.7158,14.7158
1052.2432,388.0162,14.7158,14.7158
1051.2432,388.0162,14.6439,14.6439
1050.2432,388.0162,14.5793,14.5793
1049.2432,388.0162,14.5220,14.5220
1048.2432,387.0162,14.8024,14.8024
1047.2432,387.0162,14.7611,14.7611
1046.2432,387.0162,14.7271,14.7271
1045.2432,386.0162,14.9257,14.9257
1044.2432,386.0162,14.7648,14.7648
1043.2432,385.0162,14.9071,14.9071
1042.2432,384.0162,14.7648,14.7648
1041.2432,384.0162,14.8959,14.8959
1040.2432,384.0162,14.6818,14.6818
1039.2432,383.0162,14.7347,14.7347
1038.2432,383.0162,14.5335,14.5335
1037.2432,382.0162,14.6097,14.6097
1036.2432,381.0162,14.7007,14.7007
1035.2432,381.0162,14.5220,14.5220
1034.2432,380.0162,14.6363,14.6363
1033.2432,379.0162,14.7007,14.7007
1032.2432,378.0162,14.6097,14.6097
1031.2432,378.0162,14.7611,14.7611
1030.2432,377.0162,14.7347,14.7347
1029.2432,376.0162,14.6818,14.6818
1028.2432,376.0162,14.8847,14.8847
1027.2432,375.0162,14.8024,14.8024
1026.2432,374.0162,14.7347,14.7347
1025.2432,373.0162,14.6818,14.6818
1024.2432,372.0162,14.6439,14.6439
1023.2432,371.0162,14.6211,14.6211
1022.2432,371.0162,14.8511,14.8511
1021.2432,370.0162,14.8511,14.8511
1020.2432,369.0162,14.8511,14.8511
1019.2432,368.0162,14.8661,14.8661
1018.2432,367.0162,14.8511,14.8511
1017.2432,366.0162,14.8511,14.8511
1017.2432,365.0162,14.6135,14.6135
1016.2432,364.0162,14.6135,14.6135
1015.2432,363.0162,14.6135,14.6135
1014.2432,362.0162,14.6211,14.6211
1014.2432,361.0162,14.3952,14.3952
1013.2432,360.0162,14.4261,14.4261
1012.2432,359.0162,14.4722,14.4722
1011.2432,358.0162,14.5335,14.5335
1010.2432,357.0162,14.6097,14.6097
1009.2432,356.0162,14.6135,14.6135
1008.2432,355.0162,14.6135,14.6135
1008.2432,354.0162,14.3798,14.3798
1007.2432,353.0162,14.3952,14.3952
1006.2432,352.0162,14.4261,14.4261
1006.2432,351.0162,14.2127,14.2127
1005.2432,350.0162,14.2673,14.2673
1004.2432,349.0162,14.3372,14.3372
1003.2432,348.0162,14.4222,14.4222
1003.2432,347.0162,14.2400,14.2400
1002.2432,346.0162,14.3488,14.3488
1001.2432,345.0162,14.4722,14.4722
1001.2432,344.0162,14.3139,14.3139
1000.2432,343.0162,14.4607,14.4607
1000.2432,342.0162,14.3178,14.3178
999.2432,341.0162,14.4607,14.4607
999.2432,340.0162,14.3604,14.3604
998.2432,339.0162,14.4607,14.4607
998.2432,338.0162,14.4415,14.4415
997.2432,337.0162,14.4415,14.4415
997.2432,336.0162,14.5526,14.5526
997.2432,335.0162,14.4722,14.4722
997.2432,334.0162,14.3914,14.3914
996.2432,333.0162,14.6211,14.6211
996.2432,332.0162,14.4875,14.4875
995.2432,331.0162,14.4722,14.4722
995.2432,330.0162,14.5526,14.5526
995.2432,329.0162,14.4415,14.4415
994.2432,328.0162,14.4415,14.4415
994.2432,327.0162,14.5526,14.5526
994.2432,326.0162,14.4722,14.4722
994.2432,325.0162,14.3914,14.3914
994.2432,324.0162,14.3178,14.3178
993.2432,323.0162,14.5793,14.5793
993.2432,322.0162,14.5220,14.5220
993.2432,321.0162,14.4722,14.4722
993.2432,320.0162,14.4299,14.4299
993.2432,319.0162,14.3952,14.3952
993.2432,318.0162,14.3682,14.3682
993.2432,317.0162,14.3488,14.3488
992.2432,316.0162,14.5793,14.5793
992.2432,315.0162,14.6439,14.6439
992.2432,314.0162,14.5793,14.5793
992.2432,313.0162,14.5220,14.5220
992.2432,312.0162,14.4722,14.4722
992.2432,311.0162,14.4299,14.4299
991.2432,310.0162,14.7271,14.7271
991.2432,309.0162,14.7007,14.7007
991.2432,308.0162,14.6818,14.6818
991.2432,307.0162,14.6705,14.6705
991.2432,306.0162,14.6667,14.6667
991.2432,305.0162,14.6667,14.6667
991.2432,304.0162,14.6667,14.6667
991.2432,303.0162,14.6667,14.6667
991.2432,302.0162,14.6667,14.6667
991.2432,301.0162,14.6667,14.6667
991.2432,300.0162,14.6667,14.6667
991.2432,299.0162,14.6667,14.6667
991.2432,298.0162,14.6667,14.6667
991.2432,297.0162,14.6667,14.6667
991.2432,296.0162,14.6667,14.6667
991.2432,295.0162,14.6667,14.6667
991.2432,294.0162,14.6667,14.6667
991.2432,293.0162,14.6667,14.6667
991.2432,292.0162,14.6667,14.6667
991.2432,291.0162,14.6667,14.6667
991.2432,290.0162,14.6667,14.6667
991.2432,289.0162,14.6705,14.6705
992.2432,288.0162,14.3488,14.3488
992.2432,287.0162,14.3682,14.3682
992.2432,286.0162,14.3952,14.3952
992.2432,285.0162,14.4299,14.4299
992.2432,284.0162,14.4722,14.4722
992.2432,283.0162,14.5220,14.5220
993.2432,282.0162,14.2517,14.2517
993.2432,281.0162,14.3178,14.3178
993.2432,280.0162,14.3372,14.3372
993.2432,279.0162,14.3488,14.3488
993.2432,278.0162,14.3682,14.3682
993.2432,277.0162,14.3952,14.3952
993.2432,276.0162,14.3604,14.3604
994.2432,275.0162,14.1421,14.1421
994.2432,274.0162,14.1931,14.1931
994.2432,273.0162,14.2517,14.2517
995.2432,272.0162,13.9921,13.9921
995.2432,271.0162,14.0673,14.0673
995.2432,270.0162,14.1500,14.1500
995.2432,269.0162,14.2400,14.2400
996.2432,268.0162,14.0198,14.0198
996.2432,267.0162,14.1264,14.1264
996.2432,266.0162,14.2400,14.2400
997.2432,265.0162,14.0515,14.0515
997.2432,264.0162,14.1814,14.1814
998.2432,263.0162,14.0159,14.0159
998.2432,262.0162,14.1618,14.1618
998.2432,261.0162,14.3139,14.3139
998.2432,260.0162,14.3178,14.3178
999.2432,259.0162,14.3488,14.3488
1000.2432,258.0162,14.2400,14.2400
1001.2432,257.0162,14.1461,14.1461
1001.2432,256.0162,14.3372,14.3372
1001.2432,255.0162,14.5335,14.5335
1002.2432,254.0162,14.4722,14.4722
1002.2432,253.0162,14.6097,14.6097
1003.2432,252.0162,14.4607,14.4607
1004.2432,251.0162,14.3139,14.3139
1004.2432,250.0162,14.3798,14.3798
